rain_sum,date,snow_depth,temperature_2m,lat,lon
0.6,2024-12-19,0.5920833333333334,-2.8666666666666667,44.9165,6.0634
0.0,2024-12-20,0.7029166666666665,-11.3125,44.9165,6.0634
0.0,2024-12-21,0.6945833333333332,-11.095833333333333,44.9165,6.0634
1.3,2024-12-22,0.80375,-5.216666666666667,44.9165,6.0634
0.0,2024-12-23,1.1008333333333333,-9.783333333333333,44.9165,6.0634
0.0,2024-12-24,1.1529166666666666,-8.6375,44.9165,6.0634
0.0,2024-12-25,1.1050000000000002,-4.1625000000000005,44.9165,6.0634
0.0,2024-12-26,1.0720833333333333,-4.620833333333334,44.9165,6.0634
0.0,2024-12-27,1.0470833333333334,-5.45,44.9165,6.0634
0.0,2024-12-28,1.0245833333333334,-4.5375000000000005,44.9165,6.0634
0.0,2024-12-29,1.00375,-4.575,44.9165,6.0634
0.0,2024-12-30,0.985,-5.154166666666667,44.9165,6.0634
0.0,2024-12-31,0.9658333333333333,-6.029166666666666,44.9165,6.0634
0.0,2025-01-01,0.9508333333333333,-6.675,44.9165,6.0634
0.1,2025-01-02,0.9466666666666667,-6.558333333333334,44.9165,6.0634
0.0,2025-01-03,1.0433333333333332,-7.370833333333334,44.9165,6.0634
0.6,2025-01-04,1.0275,-6.325,44.9165,6.0634
0.9,2025-01-05,1.0345833333333334,0.7333333333333334,44.9165,6.0634
0.8,2025-01-06,1.0337500000000002,-1.7874999999999999,44.9165,6.0634
0.1,2025-01-07,1.1233333333333333,-7.220833333333334,44.9165,6.0634
0.3,2025-01-08,1.1520833333333333,-0.9708333333333333,44.9165,6.0634
0.2,2025-01-09,1.7704166666666667,-2.35,44.9165,6.0634
2.2,2025-01-10,1.7537500000000001,-2.3833333333333333,44.9165,6.0634
0.0,2025-01-11,1.7529166666666667,-4.9375,44.9165,6.0634
0.0,2025-01-12,1.7104166666666665,-11.799999999999999,44.9165,6.0634
0.0,2025-01-13,1.6616666666666664,-11.316666666666668,44.9165,6.0634
0.0,2025-01-14,1.63,-6.908333333333334,44.9165,6.0634
0.0,2025-01-15,1.5870833333333334,-5.9750000000000005,44.9165,6.0634
0.0,2025-01-16,1.1541666666666666,-9.670833333333333,44.9165,6.0634
0.0,2025-01-17,1.1379166666666667,-8.570833333333333,44.9165,6.0634
0.0,2025-01-18,1.1266666666666667,-7.0625,44.9165,6.0634
0.0,2025-01-19,1.1175000000000002,-5.933333333333334,44.9165,6.0634
0.0,2025-01-20,1.1179166666666667,-6.433333333333334,44.9165,6.0634
0.0,2025-01-21,1.12125,-5.654166666666666,44.9165,6.0634
1.2,2025-01-22,1.1495833333333334,-1.2041666666666666,44.9165,6.0634
0.1,2025-01-23,1.1958333333333333,-3.3166666666666664,44.9165,6.0634
0.0,2025-01-24,1.1849999999999998,-3.4291666666666667,44.9165,6.0634
0.0,2025-01-25,1.1654166666666665,-1.0125,44.9165,6.0634
0.0,2025-01-26,1.2708333333333333,-4.1125,44.9165,6.0634
4.6,2025-01-27,1.3016666666666667,-0.26666666666666666,44.9165,6.0634
0.5,2025-01-28,1.41625,-4.591666666666667,44.9165,6.0634
0.1,2025-01-29,1.4908333333333335,-6.258333333333333,44.9165,6.0634
0.0,2025-01-30,1.4833333333333334,-3.766666666666667,44.9165,6.0634
0.0,2025-01-31,1.495,-5.2250000000000005,44.9165,6.0634
0.0,2025-02-01,1.5058333333333334,-4.995833333333334,44.9165,6.0634
0.0,2025-02-02,1.47625,-5.9125000000000005,44.9165,6.0634
0.0,2025-02-03,1.45125,-4.791666666666667,44.9165,6.0634
0.0,2025-02-04,1.4308333333333332,-2.7125,44.9165,6.0634
0.0,2025-02-05,1.415,-1.6458333333333333,44.9165,6.0634
0.0,2025-02-06,1.3991666666666667,-2.983333333333333,44.9165,6.0634
0.0,2025-02-07,1.3845833333333333,-5.841666666666668,44.9165,6.0634
0.0,2025-02-08,1.3770833333333332,-4.658333333333333,44.9165,6.0634
0.0,2025-02-09,1.3641666666666667,-5.516666666666667,44.9165,6.0634
0.0,2025-02-10,1.3570833333333334,-2.279166666666667,44.9165,6.0634
0.1,2025-02-11,1.36125,-1.0916666666666666,44.9165,6.0634
0.0,2025-02-12,1.3654166666666667,-2.4583333333333335,44.9165,6.0634
0.2,2025-02-13,1.3520833333333335,-2.8041666666666667,44.9165,6.0634
0.2,2025-02-14,1.3558333333333332,-8.008333333333333,44.9165,6.0634
0.0,2025-02-15,1.3408333333333333,-7.816666666666666,44.9165,6.0634
0.0,2025-02-16,1.3295833333333333,-5.0875,44.9165,6.0634
0.0,2025-02-17,1.3195833333333333,-6.3125,44.9165,6.0634
0.0,2025-02-18,1.31,-5.070833333333334,44.9165,6.0634
0.0,2025-02-19,1.3,-4.429166666666666,44.9165,6.0634
0.0,2025-02-20,1.2891666666666668,-2.1791666666666667,44.9165,6.0634
0.0,2025-02-21,1.2754166666666666,-0.9833333333333334,44.9165,6.0634
0.0,2025-02-22,1.2620833333333332,-0.5666666666666667,44.9165,6.0634
0.0,2025-02-23,1.2566666666666666,-0.5333333333333333,44.9165,6.0634
0.0,2025-02-24,1.2408333333333335,-3.0375,44.9165,6.0634
0.0,2025-02-25,1.2370833333333333,-3.475,44.9165,6.0634
0.0,2025-02-26,1.26125,-7.016666666666667,44.9165,6.0634
0.0,2025-02-27,1.2541666666666667,-6.620833333333334,44.9165,6.0634
0.0,2025-02-28,1.2441666666666666,-7.825,44.9165,6.0634
0.0,2025-03-01,1.2383333333333333,-7.183333333333334,44.9165,6.0634
0.0,2025-03-02,1.23,-5.716666666666666,44.9165,6.0634
0.0,2025-03-03,1.2225,-4.520833333333333,44.9165,6.0634
0.0,2025-03-04,1.215,-3.495833333333333,44.9165,6.0634
0.0,2025-03-05,1.2066666666666668,-2.85,44.9165,6.0634
0.0,2025-03-06,1.1970833333333333,-3.016666666666667,44.9165,6.0634
0.0,2025-03-07,1.1866666666666665,-3.5500000000000003,44.9165,6.0634
0.0,2025-03-08,1.1758333333333333,-0.6875,44.9165,6.0634
0.0,2025-03-09,1.1724999999999999,-0.8166666666666668,44.9165,6.0634
0.0,2025-03-10,1.2941666666666667,-1.9541666666666666,44.9165,6.0634
0.1,2025-03-11,1.3333333333333333,-2.091666666666667,44.9165,6.0634
0.0,2025-03-12,1.3879166666666665,-2.3541666666666665,44.9165,6.0634
0.0,2025-03-13,1.3991666666666667,-6.079166666666667,44.9165,6.0634
0.0,2025-03-14,1.4029166666666664,-4.679166666666666,44.9165,6.0634
0.1,2025-03-15,1.4925,-2.8958333333333335,44.9165,6.0634
0.1,2025-03-16,1.5358333333333334,-5.641666666666667,44.9165,6.0634
0.0,2025-03-17,1.5179166666666666,-6.420833333333333,44.9165,6.0634
0.0,2025-03-18,1.5033333333333332,-3.816666666666667,44.9165,6.0634
0.0,2025-03-19,1.4879166666666668,-3.516666666666667,44.9165,6.0634
0.0,2025-03-20,1.4754166666666666,-0.1958333333333333,44.9165,6.0634
0.2,2025-03-21,1.4566666666666668,2.725,44.9165,6.0634
0.0,2025-03-22,1.4541666666666666,0.13749999999999998,44.9165,6.0634
0.0,2025-03-23,1.4958333333333333,-1.5666666666666667,44.9165,6.0634
0.0,2025-03-24,1.4958333333333333,-2.9375,44.9165,6.0634
0.0,2025-03-25,1.4712500000000002,-4.2625,44.9165,6.0634
0.0,2025-03-26,1.43625,-2.9250000000000003,44.9165,6.0634
0.0,2025-03-27,1.4012499999999999,-2.1374999999999997,44.9165,6.0634
0.0,2025-03-28,1.365,-1.2791666666666666,44.9165,6.0634
0.3,2025-03-29,1.345,-2.066666666666667,44.9165,6.0634
0.0,2025-03-30,1.3191666666666666,-0.5541666666666667,44.9165,6.0634
0.0,2025-03-31,1.2858333333333334,-1.3958333333333333,44.9165,6.0634
0.0,2025-04-01,1.2754166666666666,-2.829166666666667,44.9165,6.0634
0.0,2025-04-02,1.31125,-1.7708333333333333,44.9165,6.0634
0.0,2025-04-03,1.2895833333333333,0.7999999999999999,44.9165,6.0634
0.1,2025-04-04,1.2520833333333334,2.2291666666666665,44.9165,6.0634
0.0,2025-04-05,1.2116666666666667,1.429166666666667,44.9165,6.0634
0.0,2025-04-06,1.1695833333333332,1.625,44.9165,6.0634
0.2,2025-04-07,1.1270833333333334,0.8291666666666666,44.9165,6.0634
0.0,2025-04-08,1.0895833333333333,-0.4291666666666667,44.9165,6.0634
0.0,2025-04-09,1.0508333333333335,-0.22916666666666666,44.9165,6.0634
0.0,2025-04-10,1.0108333333333335,0.04583333333333342,44.9165,6.0634
0.0,2025-04-11,0.965,2.8208333333333333,44.9165,6.0634
0.6,2025-04-12,0.9195833333333333,2.6041666666666665,44.9165,6.0634
10.7,2025-04-13,0.8854166666666666,2.2583333333333333,44.9165,6.0634
1.3,2025-04-14,0.8508333333333332,3.0625,44.9165,6.0634
0.7,2025-04-15,0.835,2.2666666666666666,44.9165,6.0634
0.2,2025-04-16,0.8925000000000001,0.4458333333333333,44.9165,6.0634
0.0,2025-04-17,1.11375,-1.7541666666666667,44.9165,6.0634
0.0,2025-04-18,1.1404166666666666,-0.7958333333333333,44.9165,6.0634
0.1,2025-04-19,1.1075000000000002,1.2791666666666666,44.9165,6.0634
0.2,2025-04-20,1.0829166666666667,0.3125,44.9165,6.0634
0.0,2025-04-21,1.05,-0.33333333333333326,44.9165,6.0634
0.0,2025-04-22,1.0062499999999999,0.5333333333333333,44.9165,6.0634
0.9,2025-04-23,0.9641666666666667,0.6416666666666667,44.9165,6.0634
0.0,2025-04-24,0.94625,-0.1166666666666667,44.9165,6.0634
0.0,2025-04-25,0.9066666666666667,0.14583333333333331,44.9165,6.0634
1.6,2025-04-26,0.86125,1.6375,44.9165,6.0634
0.3,2025-04-27,0.82375,2.0625,44.9165,6.0634
0.0,2025-04-28,0.7745833333333333,1.2458333333333333,44.9165,6.0634
0.0,2025-04-29,0.7208333333333333,2.65,44.9165,6.0634
0.0,2025-04-30,0.66125,3.6666666666666665,44.9165,6.0634
0.0,2025-05-01,0.60125,4.379166666666666,44.9165,6.0634
2.0,2025-05-02,0.5366666666666666,5.645833333333333,44.9165,6.0634
9.7,2025-05-03,0.47125,4.454166666666667,44.9165,6.0634
12.1,2025-05-04,0.4175,3.7416666666666667,44.9165,6.0634
4.0,2025-05-05,0.38375000000000004,1.6708333333333334,44.9165,6.0634
1.0,2025-05-06,0.35625,1.1166666666666665,44.9165,6.0634
0.1,2025-05-07,0.35624999999999996,-0.05416666666666664,44.9165,6.0634
0.2,2025-05-08,0.3416666666666666,-0.6083333333333334,44.9165,6.0634
0.4,2025-05-09,0.31124999999999997,0.4041666666666666,44.9165,6.0634
0.0,2025-05-10,0.2758333333333333,0.9500000000000001,44.9165,6.0634
1.0,2025-05-11,0.23958333333333334,1.4000000000000001,44.9165,6.0634
1.1,2025-05-12,0.19999999999999998,1.2541666666666667,44.9165,6.0634
0.1,2025-05-13,0.16,0.7625000000000001,44.9165,6.0634
0.7,2025-05-14,0.11958333333333333,2.1083333333333334,44.9165,6.0634
0.0,2025-05-15,0.07458333333333333,2.3833333333333333,44.9165,6.0634
0.0,2025-05-16,0.04083333333333333,1.7291666666666667,44.9165,6.0634
0.0,2025-05-17,0.024583333333333332,1.0125,44.9165,6.0634
0.0,2025-05-18,0.01375,2.3416666666666663,44.9165,6.0634
1.1,2025-05-19,0.005416666666666667,3.841666666666667,44.9165,6.0634
5.8,2025-05-20,0.00125,3.2583333333333333,44.9165,6.0634
0.4,2025-05-21,0.0,3.783333333333333,44.9165,6.0634
1.9,2025-05-22,0.0,1.2666666666666666,44.9165,6.0634
0.0,2025-05-23,0.0,1.0666666666666667,44.9165,6.0634
0.0,2025-05-24,0.0,1.6208333333333333,44.9165,6.0634
1.3,2025-05-25,0.0,4.004166666666666,44.9165,6.0634
0.0,2025-05-26,0.0,4.554166666666666,44.9165,6.0634
0.0,2025-05-27,0.0,3.8208333333333333,44.9165,6.0634
0.6,2025-05-28,0.0,5.691666666666666,44.9165,6.0634
0.0,2025-05-29,0.0,6.0249999999999995,44.9165,6.0634
0.0,2025-05-30,0.0,8.979166666666666,44.9165,6.0634
0.3,2025-05-31,0.0,9.108333333333333,44.9165,6.0634
0.3,2025-06-01,0.0,9.0,44.9165,6.0634
6.7,2025-06-02,0.0,6.7625,44.9165,6.0634
0.3,2025-06-03,0.0,7.016666666666667,44.9165,6.0634
12.0,2025-06-04,0.0,6.2749999999999995,44.9165,6.0634
2.6,2025-06-05,0.0,5.708333333333333,44.9165,6.0634
0.1,2025-06-06,0.0,7.329166666666667,44.9165,6.0634
4.7,2025-06-07,0.0,6.495833333333334,44.9165,6.0634
0.7,2025-06-08,0.0,6.466666666666666,44.9165,6.0634
0.0,2025-06-09,0.0,7.654166666666666,44.9165,6.0634
0.0,2025-06-10,0.0,8.120833333333334,44.9165,6.0634
0.0,2025-06-11,0.0,9.308333333333334,44.9165,6.0634
0.1,2025-06-12,0.0,9.958333333333334,44.9165,6.0634
0.0,2025-06-13,0.0,11.129166666666668,44.9165,6.0634
1.7,2025-06-14,0.0,12.420833333333334,44.9165,6.0634
6.6,2025-06-15,0.0,12.241666666666667,44.9165,6.0634
0.0,2025-06-16,0.0,11.575000000000001,44.9165,6.0634
0.0,2025-06-17,0.0,12.116666666666667,44.9165,6.0634
1.5,2025-06-18,0.0,12.495833333333332,44.9165,6.0634
2.7,2025-06-19,0.0,12.404166666666667,44.9165,6.0634
4.0,2025-06-20,0.0,12.7875,44.9165,6.0634
0.6,2025-06-21,0.0,13.387500000000001,44.9165,6.0634
0.9,2025-06-22,0.0,13.679166666666667,44.9165,6.0634
4.2,2025-06-23,0.0,13.325000000000001,44.9165,6.0634
0.0,2025-06-24,0.0,14.1625,44.9165,6.0634
0.7,2025-06-25,0.0,16.483333333333334,44.9165,6.0634
5.7,2025-06-26,0.0,12.725,44.9165,6.0634
0.0,2025-06-27,0.0,14.358333333333334,44.9165,6.0634
0.0,2025-06-28,0.0,16.416666666666668,44.9165,6.0634
2.4,2025-06-29,0.0,16.9375,44.9165,6.0634
4.9,2025-06-30,0.0,15.737499999999999,44.9165,6.0634
1.2,2025-07-01,0.0,15.104166666666666,44.9165,6.0634
1.6,2025-07-02,0.0,14.579166666666666,44.9165,6.0634
1.6,2025-07-03,0.0,14.645833333333334,44.9165,6.0634
0.0,2025-07-04,0.0,14.833333333333334,44.9165,6.0634
0.0,2025-07-05,0.0,13.804166666666667,44.9165,6.0634
3.5,2025-07-06,0.0,10.666666666666666,44.9165,6.0634
2.6,2025-07-07,0.0,7.329166666666667,44.9165,6.0634
0.6,2025-07-08,0.0,4.470833333333333,44.9165,6.0634
0.0,2025-07-09,0.0,5.8875,44.9165,6.0634
0.0,2025-07-10,0.0,8.991666666666667,44.9165,6.0634
0.7,2025-07-11,0.0,10.575000000000001,44.9165,6.0634
0.2,2025-07-12,0.0,10.7875,44.9165,6.0634
5.2,2025-07-13,0.0,10.862499999999999,44.9165,6.0634
0.1,2025-07-14,0.0,11.924999999999999,44.9165,6.0634
0.0,2025-07-15,0.0,12.5,44.9165,6.0634
0.0,2025-07-16,0.0,12.483333333333334,44.9165,6.0634
0.0,2025-07-17,0.0,12.862499999999999,44.9165,6.0634
0.0,2025-07-18,0.0,14.845833333333333,44.9165,6.0634
9.3,2025-07-19,0.0,12.525,44.9165,6.0634
7.0,2025-07-20,0.0,12.85,44.9165,6.0634
20.2,2025-07-21,0.0,9.945833333333333,44.9165,6.0634
0.0,2025-07-22,0.0,10.25,44.9165,6.0634
7.7,2025-07-23,0.0,9.679166666666667,44.9165,6.0634
0.9,2025-07-24,0.0,7.791666666666667,44.9165,6.0634
5.4,2025-07-25,0.0,7.4125000000000005,44.9165,6.0634
0.2,2025-07-26,0.0,8.370833333333334,44.9165,6.0634
1.5,2025-07-27,0.0,8.65,44.9165,6.0634
0.8,2025-07-28,0.0,6.579166666666667,44.9165,6.0634
0.0,2025-07-29,0.0,6.925,44.9165,6.0634
0.4,2025-07-30,0.0,7.566666666666666,44.9165,6.0634
0.0,2025-07-31,0.0,8.870833333333334,44.9165,6.0634
0.3,2025-08-01,0.0,9.120833333333334,44.9165,6.0634
0.4,2025-08-02,0.0,7.7124999999999995,44.9165,6.0634
0.0,2025-08-03,0.0,7.566666666666666,44.9165,6.0634
0.0,2025-08-04,0.0,11.041666666666666,44.9165,6.0634
0.0,2025-08-05,0.0,12.816666666666668,44.9165,6.0634
0.0,2025-08-06,0.0,11.958333333333334,44.9165,6.0634
0.0,2025-08-07,0.0,12.945833333333333,44.9165,6.0634
0.0,2025-08-08,0.0,15.487499999999999,44.9165,6.0634
0.0,2025-08-09,0.0,17.345833333333335,44.9165,6.0634
0.0,2025-08-10,0.0,17.304166666666667,44.9165,6.0634
0.4,2025-08-11,0.0,17.270833333333332,44.9165,6.0634
0.0,2025-08-12,0.0,17.758333333333333,44.9165,6.0634
0.2,2025-08-13,0.0,16.8125,44.9165,6.0634
0.0,2025-08-14,0.0,15.270833333333334,44.9165,6.0634
0.7,2025-08-15,0.0,15.0875,44.9165,6.0634
0.0,2025-08-16,0.0,15.058333333333332,44.9165,6.0634
0.0,2025-08-17,0.0,13.75,44.9165,6.0634
0.0,2025-08-18,0.0,13.808333333333332,44.9165,6.0634
3.9,2025-08-19,0.0,12.375,44.9165,6.0634
12.9,2025-08-20,0.0,8.191666666666666,44.9165,6.0634
1.2,2025-08-21,0.0,6.95,44.9165,6.0634
0.1,2025-08-22,0.0,9.075000000000001,44.9165,6.0634
0.0,2025-08-23,0.0,9.225,44.9165,6.0634
0.0,2025-08-24,0.0,10.133333333333335,44.9165,6.0634
0.0,2025-08-25,0.0,10.241666666666667,44.9165,6.0634
0.0,2025-08-26,0.0,11.941666666666668,44.9165,6.0634
4.8,2025-08-27,0.0,11.633333333333333,44.9165,6.0634
24.6,2025-08-28,0.0,10.545833333333333,44.9165,6.0634
4.7,2025-08-29,0.0,6.5,44.9165,6.0634
0.2,2025-08-30,0.0,5.758333333333333,44.9165,6.0634
0.0,2025-08-31,0.0,9.616666666666665,44.9165,6.0634
36.6,2025-09-01,0.0,7.6000000000000005,44.9165,6.0634
0.0,2025-09-02,0.0,5.745833333333334,44.9165,6.0634
0.0,2025-09-03,0.0,9.054166666666667,44.9165,6.0634
4.4,2025-09-04,0.0,9.200000000000001,44.9165,6.0634
0.0,2025-09-05,0.0,7.341666666666666,44.9165,6.0634
0.0,2025-09-06,0.0,10.016666666666667,44.9165,6.0634
0.0,2025-09-07,0.0,11.5625,44.9165,6.0634
0.6,2025-09-08,0.0,10.583333333333334,44.9165,6.0634
2.8,2025-09-09,0.0,9.216666666666667,44.9165,6.0634
2.2,2025-09-10,0.0,7.470833333333334,44.9165,6.0634
0.7,2025-09-11,0.0,7.141666666666667,44.9165,6.0634
0.0,2025-09-12,0.0,6.304166666666667,44.9165,6.0634
4.2,2025-09-13,0.0,6.05,44.9165,6.0634
3.6,2025-09-14,0.0,8.416666666666666,44.9165,6.0634
2.9,2025-09-15,0.0,9.604166666666666,44.9165,6.0634
0.3,2025-09-16,0.0,8.262500000000001,44.9165,6.0634
0.0,2025-09-17,0.0,10.450000000000001,44.9165,6.0634
0.0,2025-09-18,0.0,12.808333333333332,44.9165,6.0634
0.0,2025-09-19,0.0,13.825000000000001,44.9165,6.0634
0.0,2025-09-20,0.0,12.979166666666666,44.9165,6.0634
17.4,2025-09-21,0.0,9.991666666666665,44.9165,6.0634
8.8,2025-09-22,0.0,6.666666666666667,44.9165,6.0634
1.9,2025-09-23,0.0,2.975,44.9165,6.0634
0.4,2025-09-24,0.0,-0.25,44.9165,6.0634
0.0,2025-09-25,0.0,-0.7458333333333332,44.9165,6.0634
0.4,2025-09-26,0.0,0.4541666666666666,44.9165,6.0634
0.0,2025-09-27,0.0,0.525,44.9165,6.0634
0.0,2025-09-28,0.0,1.8499999999999999,44.9165,6.0634
0.0,2025-09-29,0.0,2.495833333333333,44.9165,6.0634
0.0,2025-09-30,0.0,2.3541666666666665,44.9165,6.0634
0.0,2025-10-01,0.0,1.375,44.9165,6.0634
0.0,2025-10-02,0.0,1.3625,44.9165,6.0634
0.0,2025-10-03,0.010833333333333334,3.220833333333333,44.9165,6.0634
14.3,2025-10-04,0.01916666666666667,5.729166666666667,44.9165,6.0634
0.1,2025-10-05,0.03166666666666667,-1.4166666666666667,44.9165,6.0634
0.0,2025-10-06,0.030416666666666665,0.6083333333333333,44.9165,6.0634
0.0,2025-10-07,0.015833333333333335,6.2875000000000005,44.9165,6.0634
0.0,2025-10-08,0.012916666666666667,6.4375,44.9165,6.0634
0.0,2025-10-09,0.014583333333333335,5.3500000000000005,44.9165,6.0634
0.0,2025-10-10,0.010416666666666666,5.7250000000000005,44.9165,6.0634
0.0,2025-10-11,0.011666666666666667,6.7749999999999995,44.9165,6.0634
0.0,2025-10-12,0.012083333333333333,6.258333333333333,44.9165,6.0634
0.6,2025-10-13,0.017499999999999998,5.683333333333334,44.9165,6.0634
0.1,2025-10-14,0.019583333333333335,3.9291666666666667,44.9165,6.0634
0.2,2025-10-15,0.021666666666666667,3.1916666666666664,44.9165,6.0634
0.0,2025-10-16,0.02291666666666667,3.3541666666666665,44.9165,6.0634
0.0,2025-10-17,0.025416666666666667,2.6374999999999997,44.9165,6.0634
0.0,2025-10-18,0.0325,2.3583333333333334,44.9165,6.0634
2.3,2025-10-19,0.03,2.85,44.9165,6.0634
7.6,2025-10-20,0.056666666666666664,2.0625,44.9165,6.0634
10.0,2025-10-21,0.03958333333333334,1.9416666666666667,44.9165,6.0634
27.3,2025-10-22,0.01,4.8374999999999995,44.9165,6.0634
33.5,2025-10-23,0.02125,0.9375,44.9165,6.0634
0.8,2025-10-24,0.08791666666666666,-2.795833333333333,44.9165,6.0634
1.2,2025-10-25,0.135,-0.15833333333333333,44.9165,6.0634
0.1,2025-10-26,0.1975,-3.3333333333333335,44.9165,6.0634
2.2,2025-10-27,0.19999999999999998,-2.6916666666666664,44.9165,6.0634
0.0,2025-10-28,0.17916666666666667,0.6541666666666667,44.9165,6.0634
5.7,2025-10-29,0.17541666666666667,0.8624999999999999,44.9165,6.0634
9.1,2025-10-30,0.18000000000000002,1.5916666666666668,44.9165,6.0634
0.0,2025-10-31,0.145,0.4124999999999999,44.9165,6.0634
0.0,2025-11-01,0.11666666666666668,2.370833333333333,44.9165,6.0634
4.1,2025-11-02,0.16833333333333333,0.15416666666666667,44.9165,6.0634
0.0,2025-11-03,0.17833333333333334,-2.7583333333333333,44.9165,6.0634
0.0,2025-11-04,0.16,-1.3791666666666667,44.9165,6.0634
0.0,2025-11-05,0.135,0.12916666666666665,44.9165,6.0634
0.0,2025-11-06,0.11541666666666667,0.7374999999999999,44.9165,6.0634
0.0,2025-11-07,0.11416666666666665,-1.5208333333333333,44.9165,6.0634
0.0,2025-11-08,0.1175,-3.608333333333333,44.9165,6.0634
0.0,2025-11-09,0.11499999999999999,-4.5249999999999995,44.9165,6.0634
0.0,2025-11-10,0.11499999999999999,-2.3874999999999997,44.9165,6.0634
0.0,2025-11-11,0.11458333333333333,-1.1875,44.9165,6.0634
0.0,2025-11-12,0.11708333333333333,0.4124999999999999,44.9165,6.0634
0.0,2025-11-13,0.11,2.1041666666666665,44.9165,6.0634
1.4,2025-11-14,0.09041666666666666,3.6666666666666665,44.9165,6.0634
2.3,2025-11-15,0.06166666666666667,1.2541666666666667,44.9165,6.0634
11.7,2025-11-16,0.035833333333333335,0.8624999999999999,44.9165,6.0634
0.2,2025-11-17,0.009583333333333333,-1.2833333333333332,44.9165,6.0634
0.0,2025-11-18,0.0,-3.2416666666666667,44.9165,6.0634
0.0,2025-11-19,0.0,-3.25,44.9165,6.0634
0.0,2025-11-20,0.021666666666666667,-8.700000000000001,44.9165,6.0634
0.0,2025-11-21,0.041666666666666664,-11.666666666666666,44.9165,6.0634
0.0,2025-11-22,0.02125,-10.9125,44.9165,6.0634
0.0,2025-11-23,0.01916666666666667,-4.866666666666666,44.9165,6.0634
0.2,2025-11-24,0.32958333333333334,-2.3583333333333334,44.9165,6.0634
0.0,2025-11-25,0.4795833333333333,-7.483333333333333,44.9165,6.0634
0.0,2025-11-26,0.5025000000000001,-9.549999999999999,44.9165,6.0634
0.0,2025-11-27,0.5083333333333333,-9.779166666666667,44.9165,6.0634
0.0,2025-11-28,0.48041666666666666,-7.6625000000000005,44.9165,6.0634
0.0,2025-11-29,0.45208333333333334,-4.05,44.9165,6.0634
0.0,2025-11-30,0.44333333333333336,-3.0875,44.9165,6.0634
0.0,2025-12-01,0.46,-6.479166666666667,44.9165,6.0634
0.0,2025-12-02,0.4283333333333333,-6.458333333333333,44.9165,6.0634
0.0,2025-12-03,0.4879166666666667,-2.775,44.9165,6.0634
0.1,2025-12-04,0.5445833333333333,-4.625,44.9165,6.0634
0.0,2025-12-05,0.5337500000000001,-8.491666666666667,44.9165,6.0634
0.1,2025-12-06,0.5170833333333333,-3.7916666666666665,44.9165,6.0634
1.1,2025-12-07,0.4870833333333333,-1.1500000000000001,44.9165,6.0634
0.0,2025-12-08,0.4491666666666667,-0.6583333333333333,44.9165,6.0634
0.0,2025-12-09,0.43625,-1.2750000000000001,44.9165,6.0634
0.0,2025-12-10,0.42,-2.6666666666666665,44.9165,6.0634
0.0,2025-12-11,0.4175,-3.5875,44.9165,6.0634
0.0,2025-12-12,0.42,-3.2125,44.9165,6.0634
0.0,2025-12-13,0.42,-4.041666666666667,44.9165,6.0634
0.0,2025-12-14,0.4275,-4.516666666666667,44.9165,6.0634
0.0,2025-12-15,0.425,-3.8625000000000003,44.9165,6.0634
0.0,2025-12-16,0.4320833333333334,-3.358333333333333,44.9165,6.0634
0.0,2025-12-17,0.4375,-4.916666666666667,44.9165,6.0634
0.0,2025-12-18,0.44708333333333333,-5.833333333333333,44.9165,6.0634
0.5,2025-12-19,0.45625,-2.3249999999999997,44.9165,6.0634
0.1,2025-12-20,0.47208333333333335,0.3875,44.9165,6.0634
0.0,2025-12-21,0.46749999999999997,-1.2041666666666668,44.9165,6.0634
0.0,2025-12-22,0.4766666666666666,-3.220833333333333,44.9165,6.0634
0.0,2025-12-23,0.46541666666666665,-3.4125,44.9165,6.0634
0.0,2025-12-24,0.39999999999999997,-4.3625,44.9165,6.0634
0.0,2025-12-25,0.38000000000000006,-6.695833333333333,44.9165,6.0634
0.0,2025-12-26,0.36999999999999994,-7.175,44.9165,6.0634
0.0,2025-12-27,0.3625,-8.112499999999999,44.9165,6.0634
0.0,2025-12-28,0.33749999999999997,-5.1125,44.9165,6.0634
0.0,2025-12-29,0.3225,-6.545833333333333,44.9165,6.0634
0.0,2025-12-30,0.31,-7.004166666666666,44.9165,6.0634
0.0,2025-12-31,0.2975,-9.466666666666667,44.9165,6.0634
